date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2017-01-11 00:00:00,TPS,40.69387755102041,1.0088496590219402,274.0,0.17054263565891473,25.240506329113924,20.0,113.0,2016-2017
2017-01-12 00:00:00,TPS,41.83673469387755,1.0095527556968493,280.0,0.17164179104477612,25.949367088607595,20.0,115.0,2016-2017
2017-01-14 00:00:00,TPS,41.88,1.0096257360144278,287.0,0.17857142857142858,26.50632911392405,21.0,123.0,2016-2017
2017-01-19 00:00:00,TPS,40.45283018867924,1.0076967730147257,289.0,0.18309859154929578,25.83132530120482,23.0,128.0,2016-2017
2017-01-21 00:00:00,TPS,40.7037037037037,1.0101637343717815,298.0,0.18243243243243243,25.264367816091955,23.0,131.0,2016-2017
2017-01-24 00:00:00,TPS,41.7037037037037,1.0111613876319758,306.0,0.18243243243243243,25.022222222222222,24.0,134.0,2016-2017
2017-01-27 00:00:00,TPS,42.666666666666664,1.013320707787709,310.0,0.18,24.774193548387096,24.0,138.0,2016-2017
2017-01-28 00:00:00,TPS,43.666666666666664,1.0155677531963643,309.0,0.1895424836601307,24.821052631578947,25.0,141.0,2016-2017
2017-01-31 00:00:00,TPS,43.035714285714285,1.012981027133697,306.0,0.18354430379746836,25.104166666666668,27.0,145.0,2016-2017
2017-02-02 00:00:00,TPS,43.26315789473684,1.014488059752523,314.0,0.17901234567901234,24.66,27.0,147.0,2016-2017
2017-02-04 00:00:00,TPS,44.21052631578947,1.0145721246786794,322.0,0.17682926829268292,24.705882352941178,28.0,150.0,2016-2017
2017-02-08 00:00:00,TPS,42.86666666666667,1.0101833437826422,336.0,0.17058823529411765,24.97087378640777,30.0,154.0,2016-2017
2017-02-10 00:00:00,TPS,43.766666666666666,1.0105074765700017,341.0,0.18023255813953487,25.49514563106796,31.0,157.0,2016-2017
2017-02-17 00:00:00,TPS,42.53968253968254,1.0077046438536976,346.0,0.1839080459770115,26.019417475728154,32.0,160.0,2016-2017
2017-02-18 00:00:00,TPS,41.45454545454545,1.0073693631556475,368.0,0.1853932584269663,25.570093457943926,32.0,162.0,2016-2017
2017-02-23 00:00:00,TPS,41.701492537313435,1.0067491585582278,368.0,0.18333333333333332,25.87037037037037,33.0,163.0,2016-2017
2017-02-25 00:00:00,TPS,42.53731343283582,1.0069053469053468,355.0,0.1813186813186813,26.146788990825687,34.0,165.0,2016-2017
2017-03-02 00:00:00,TPS,42.6764705882353,1.0058103871013004,360.0,0.18478260869565216,26.381818181818183,35.0,169.0,2016-2017
2017-03-04 00:00:00,TPS,41.66197183098591,1.0051220098973788,359.0,0.18478260869565216,26.410714285714285,35.0,171.0,2016-2017
2017-03-07 00:00:00,TPS,41.833333333333336,1.0047435069237396,379.0,0.18181818181818182,26.42105263157895,35.0,174.0,2016-2017
2017-03-09 00:00:00,TPS,41.432432432432435,1.003834247334131,385.0,0.18085106382978725,26.660869565217393,35.0,177.0,2016-2017
2017-03-11 00:00:00,TPS,41.026315789473685,1.0046562052041503,382.0,0.18421052631578946,26.879310344827587,35.0,181.0,2016-2017
2017-03-13 00:00:00,TPS,41.1948051948052,1.003403697204161,427.0,0.18556701030927836,26.65546218487395,36.0,184.0,2016-2017
2017-09-08 00:00:00,TPS,,,,,,,,2017-2018
2017-09-09 00:00:00,TPS,,0.9583333333333334,5.0,0.0,,0.0,4.0,2017-2018
2017-09-12 00:00:00,TPS,54.0,1.0244897959183674,21.0,0.375,36.0,0.0,6.0,2017-2018
2017-09-15 00:00:00,TPS,40.5,1.0598845598845599,29.0,0.36363636363636365,18.0,0.0,9.0,2017-2018
2017-09-16 00:00:00,TPS,54.0,1.0425227666139836,26.0,0.25,24.0,0.0,12.0,2017-2018
2017-09-19 00:00:00,TPS,45.0,1.0366057389937107,31.0,0.19047619047619047,22.5,1.0,15.0,2017-2018
2017-09-22 00:00:00,TPS,40.5,1.0413148476319538,22.0,0.21739130434782608,23.142857142857142,1.0,18.0,2017-2018
2017-09-23 00:00:00,TPS,37.8,1.0443932411674346,24.0,0.25925925925925924,23.625,1.0,21.0,2017-2018
2017-09-28 00:00:00,TPS,39.09090909090909,1.0532487577172112,-3.0,0.26666666666666666,23.88888888888889,2.0,25.0,2017-2018
2017-09-30 00:00:00,TPS,37.69230769230769,1.0475704815327458,6.0,0.2222222222222222,23.333333333333332,2.0,25.0,2017-2018
2017-10-05 00:00:00,TPS,38.714285714285715,1.0390394088669952,10.0,0.21951219512195122,25.80952380952381,2.0,29.0,2017-2018
2017-10-07 00:00:00,TPS,39.6,1.0485436893203883,0.0,0.24444444444444444,25.82608695652174,2.0,33.0,2017-2018
2017-10-13 00:00:00,TPS,38.11764705882353,1.044200056038106,12.0,0.22448979591836735,24.923076923076923,2.0,36.0,2017-2018
2017-10-14 00:00:00,TPS,38.666666666666664,1.0497823469482264,12.0,0.23636363636363636,24.857142857142858,2.0,42.0,2017-2018
2017-10-17 00:00:00,TPS,32.608695652173914,1.0386533413411252,12.0,0.2413793103448276,25.862068965517242,2.0,45.0,2017-2018
2017-10-21 00:00:00,TPS,32.24,1.0350690321529186,5.0,0.25,27.79310344827586,2.0,47.0,2017-2018
2017-10-24 00:00:00,TPS,31.77777777777778,1.0422889610389612,-8.0,0.24242424242424243,24.514285714285716,3.0,51.0,2017-2018
2017-10-26 00:00:00,TPS,30.466666666666665,1.0399901168589913,3.0,0.2676056338028169,24.7027027027027,4.0,53.0,2017-2018
2017-10-28 00:00:00,TPS,30.25,1.0385336048879839,9.0,0.2777777777777778,25.473684210526315,4.0,56.0,2017-2018
2017-11-03 00:00:00,TPS,28.27777777777778,1.030048154093098,-9.0,0.26666666666666666,26.102564102564102,6.0,61.0,2017-2018
2017-11-04 00:00:00,TPS,27.487179487179485,1.0292477711437957,-22.0,0.2631578947368421,25.523809523809526,7.0,64.0,2017-2018
2017-11-14 00:00:00,TPS,26.232558139534884,1.0244914719814626,-22.0,0.25316455696202533,25.066666666666666,8.0,66.0,2017-2018
2017-11-17 00:00:00,TPS,27.58139534883721,1.0295680639401412,-11.0,0.27380952380952384,25.23404255319149,8.0,67.0,2017-2018
2017-11-18 00:00:00,TPS,28.272727272727273,1.0258689085416894,-6.0,0.26436781609195403,25.916666666666668,8.0,68.0,2017-2018
2017-11-21 00:00:00,TPS,28.8,1.0239679972376947,-9.0,0.25555555555555554,26.448979591836736,9.0,72.0,2017-2018
2017-11-24 00:00:00,TPS,29.955555555555556,1.0261627906976745,0.0,0.25274725274725274,25.433962264150942,10.0,76.0,2017-2018
2017-11-25 00:00:00,TPS,29.78723404255319,1.0256629776968575,4.0,0.25806451612903225,25.454545454545453,10.0,80.0,2017-2018
2017-11-29 00:00:00,TPS,27.923076923076923,1.0190954632443994,-4.0,0.25773195876288657,26.4,11.0,84.0,2017-2018
2017-12-01 00:00:00,TPS,27.925925925925927,1.021769501304679,-1.0,0.25252525252525254,25.133333333333333,11.0,86.0,2017-2018
2017-12-05 00:00:00,TPS,28.4,1.019288683941529,4.0,0.2403846153846154,25.60655737704918,12.0,89.0,2017-2018
2017-12-08 00:00:00,TPS,28.785714285714285,1.0173539790765158,6.0,0.2523364485981308,26.42622950819672,13.0,94.0,2017-2018
2017-12-09 00:00:00,TPS,28.689655172413794,1.0169957388673845,14.0,0.25225225225225223,26.0,14.0,98.0,2017-2018
2017-12-15 00:00:00,TPS,29.620689655172413,1.020505595301763,27.0,0.2543859649122807,24.542857142857144,16.0,101.0,2017-2018
2017-12-19 00:00:00,TPS,29.89830508474576,1.0225774062485407,11.0,0.2564102564102564,24.845070422535212,17.0,108.0,2017-2018
2017-12-26 00:00:00,TPS,30.266666666666666,1.022834704943331,23.0,0.25833333333333336,24.876712328767123,17.0,112.0,2017-2018
2017-12-28 00:00:00,TPS,30.65573770491803,1.0246755045259408,39.0,0.256,24.285714285714285,17.0,115.0,2017-2018
2017-12-30 00:00:00,TPS,31.540983606557376,1.0277415351323829,42.0,0.2578125,24.05,17.0,118.0,2017-2018
2018-01-03 00:00:00,TPS,31.365079365079364,1.027632327831531,46.0,0.24812030075187969,23.523809523809526,18.0,122.0,2017-2018
2018-01-05 00:00:00,TPS,31.26153846153846,1.0267857551814954,40.0,0.24812030075187969,23.905882352941177,18.0,124.0,2017-2018
2018-01-06 00:00:00,TPS,31.606060606060606,1.0276465571967017,43.0,0.25547445255474455,24.25581395348837,18.0,127.0,2017-2018
2018-01-11 00:00:00,TPS,30.89855072463768,1.0259573302351985,34.0,0.25,23.95505617977528,20.0,134.0,2017-2018
2018-01-13 00:00:00,TPS,30.816901408450704,1.0229111962967643,51.0,0.24822695035460993,24.31111111111111,20.0,136.0,2017-2018
2018-01-16 00:00:00,TPS,31.577464788732396,1.0237057786077395,56.0,0.23972602739726026,24.369565217391305,20.0,139.0,2017-2018
2018-01-18 00:00:00,TPS,31.86111111111111,1.0220042029386596,60.0,0.23333333333333334,24.404255319148938,21.0,143.0,2017-2018
2018-01-23 00:00:00,TPS,32.10958904109589,1.022700206783808,56.0,0.22580645161290322,24.673684210526314,21.0,148.0,2017-2018
2018-01-26 00:00:00,TPS,32.37837837837838,1.0200451901525394,63.0,0.22641509433962265,24.958333333333332,24.0,152.0,2017-2018
2018-01-27 00:00:00,TPS,30.675,1.0149567640134447,61.0,0.2222222222222222,25.298969072164947,25.0,153.0,2017-2018
2018-01-30 00:00:00,TPS,30.5609756097561,1.016097551731979,72.0,0.23493975903614459,25.31313131313131,25.0,157.0,2017-2018
2018-02-01 00:00:00,TPS,30.476190476190474,1.0159684853853372,60.0,0.23529411764705882,25.858585858585858,25.0,160.0,2017-2018
2018-02-03 00:00:00,TPS,30.705882352941178,1.0178125491154848,60.0,0.24431818181818182,25.84158415841584,26.0,165.0,2017-2018
2018-02-09 00:00:00,TPS,30.976744186046513,1.0182285793276051,59.0,0.24157303370786518,26.11764705882353,26.0,168.0,2017-2018
2018-02-10 00:00:00,TPS,30.2,1.015486483204341,51.0,0.24581005586592178,26.388349514563107,28.0,171.0,2017-2018
2018-02-13 00:00:00,TPS,30.108695652173914,1.0169674126915391,55.0,0.24324324324324326,25.88785046728972,28.0,175.0,2017-2018
2018-02-16 00:00:00,TPS,29.705263157894738,1.0149880564782459,60.0,0.2393617021276596,26.12962962962963,28.0,179.0,2017-2018
2018-02-17 00:00:00,TPS,30.273684210526316,1.017152510680704,53.0,0.24083769633507854,25.90990990990991,29.0,182.0,2017-2018
2018-02-27 00:00:00,TPS,30.520833333333332,1.0177823585103165,69.0,0.24352331606217617,25.70175438596491,29.0,185.0,2017-2018
2018-03-02 00:00:00,TPS,31.020833333333332,1.01973841974384,74.0,0.24120603015075376,25.23728813559322,30.0,191.0,2017-2018
2018-03-03 00:00:00,TPS,31.278350515463917,1.0205176412444608,65.0,0.2376237623762376,25.074380165289256,31.0,193.0,2017-2018
2018-03-06 00:00:00,TPS,30.574257425742573,1.0207317128920625,65.0,0.2463768115942029,25.10569105691057,32.0,196.0,2017-2018
2018-03-08 00:00:00,TPS,29.98095238095238,1.0202495170328152,77.0,0.24285714285714285,24.787401574803148,32.0,196.0,2017-2018
2018-09-14 00:00:00,TPS,,,,,,,,2018-2019
2018-09-15 00:00:00,TPS,,1.0429629629629629,-2.0,0.0,54.0,1.0,3.0,2018-2019
2018-09-18 00:00:00,TPS,108.0,1.063448275862069,8.0,0.25,36.0,1.0,6.0,2018-2019
2018-09-20 00:00:00,TPS,54.0,1.0329759584145548,5.0,0.2,32.4,1.0,9.0,2018-2019
2018-09-22 00:00:00,TPS,36.0,1.0394736842105263,18.0,0.2857142857142857,24.0,1.0,12.0,2018-2019
2018-09-25 00:00:00,TPS,34.0,1.044809800128949,9.0,0.29411764705882354,27.2,1.0,14.0,2018-2019
2018-09-28 00:00:00,TPS,36.22222222222222,1.0442220200181984,18.0,0.36363636363636365,32.6,1.0,17.0,2018-2019
2018-09-29 00:00:00,TPS,38.0,1.0469886767682293,21.0,0.3076923076923077,27.142857142857142,2.0,20.0,2018-2019
2018-10-03 00:00:00,TPS,33.53846153846154,1.0231377214974717,31.0,0.2727272727272727,31.142857142857142,3.0,22.0,2018-2019
2018-10-05 00:00:00,TPS,35.0,1.0136898771585119,40.0,0.24324324324324326,32.666666666666664,3.0,25.0,2018-2019
2018-10-11 00:00:00,TPS,38.57142857142857,1.023133293721529,42.0,0.2564102564102564,31.764705882352942,3.0,30.0,2018-2019
2018-10-13 00:00:00,TPS,37.25,1.0289814028131785,24.0,0.2682926829268293,33.111111111111114,3.0,32.0,2018-2019
2018-10-19 00:00:00,TPS,40.625,1.0252442700955287,20.0,0.25,36.111111111111114,4.0,35.0,2018-2019
2018-10-20 00:00:00,TPS,41.411764705882355,1.030208036477629,15.0,0.28,37.05263157894737,5.0,38.0,2018-2019
2018-10-25 00:00:00,TPS,42.111111111111114,1.0309510447527441,11.0,0.2641509433962264,36.095238095238095,5.0,41.0,2018-2019
2018-10-27 00:00:00,TPS,40.5,1.033970155360329,-3.0,0.2777777777777778,33.75,6.0,45.0,2018-2019
2018-10-30 00:00:00,TPS,39.45454545454545,1.037982552688435,2.0,0.2857142857142857,31.0,6.0,46.0,2018-2019
2018-11-01 00:00:00,TPS,42.18181818181818,1.0444588702815085,9.0,0.29310344827586204,29.0,6.0,46.0,2018-2019
2018-11-03 00:00:00,TPS,42.78260869565217,1.0433009012982002,14.0,0.2833333333333333,28.941176470588236,6.0,48.0,2018-2019
2018-11-14 00:00:00,TPS,41.52,1.0368772322233848,7.0,0.26153846153846155,30.529411764705884,7.0,51.0,2018-2019
2018-11-16 00:00:00,TPS,40.51851851851852,1.0315772320628351,18.0,0.2647058823529412,31.257142857142856,7.0,53.0,2018-2019
2018-11-17 00:00:00,TPS,40.785714285714285,1.0285087259695271,18.0,0.2714285714285714,31.72222222222222,8.0,59.0,2018-2019
2018-11-23 00:00:00,TPS,38.58064516129032,1.0268199868093901,10.0,0.2638888888888889,31.473684210526315,8.0,62.0,2018-2019
2018-11-28 00:00:00,TPS,36.76470588235294,1.02768732935585,18.0,0.26666666666666666,29.761904761904763,8.0,65.0,2018-2019
2018-11-30 00:00:00,TPS,37.371428571428574,1.029740987508551,29.0,0.2597402597402597,28.434782608695652,8.0,66.0,2018-2019
2018-12-01 00:00:00,TPS,37.77777777777778,1.0336546760106327,34.0,0.25301204819277107,26.666666666666668,9.0,70.0,2018-2019
2018-12-07 00:00:00,TPS,36.15384615384615,1.0287614344239295,29.0,0.24719101123595505,27.115384615384617,11.0,75.0,2018-2019
2018-12-08 00:00:00,TPS,35.75609756097561,1.0238133503283549,38.0,0.2391304347826087,27.660377358490567,12.0,77.0,2018-2019
2018-12-12 00:00:00,TPS,35.2093023255814,1.0215509417628907,18.0,0.23157894736842105,27.527272727272727,15.0,83.0,2018-2019
2018-12-14 00:00:00,TPS,34.888888888888886,1.0196404007846394,38.0,0.23232323232323232,27.06896551724138,16.0,85.0,2018-2019
2018-12-18 00:00:00,TPS,33.875,1.0219856915836816,23.0,0.23232323232323232,25.80952380952381,17.0,87.0,2018-2019
2018-12-20 00:00:00,TPS,35.041666666666664,1.0243695466110483,19.0,0.2376237623762376,26.28125,17.0,89.0,2018-2019
2018-12-21 00:00:00,TPS,36.25,1.0251027614554884,17.0,0.23529411764705882,26.363636363636363,18.0,90.0,2018-2019
2018-12-26 00:00:00,TPS,34.5,1.0232742398732297,-4.0,0.2358490566037736,26.776119402985074,19.0,93.0,2018-2019
2018-12-28 00:00:00,TPS,34.905660377358494,1.0215793056501021,-6.0,0.24074074074074073,27.611940298507463,19.0,95.0,2018-2019
2018-12-29 00:00:00,TPS,34.07142857142857,1.0207825552218976,4.0,0.24545454545454545,27.257142857142856,19.0,96.0,2018-2019
2019-01-03 00:00:00,TPS,34.31578947368421,1.0223498220057494,-7.0,0.25,27.166666666666668,20.0,102.0,2018-2019
2019-01-05 00:00:00,TPS,32.98360655737705,1.0167908151012393,3.0,0.24561403508771928,27.944444444444443,20.0,104.0,2018-2019
2019-01-11 00:00:00,TPS,32.76190476190476,1.0134705738313323,13.0,0.24166666666666667,28.666666666666668,21.0,108.0,2018-2019
2019-01-16 00:00:00,TPS,32.06060606060606,1.010576923076923,20.0,0.23770491803278687,28.594594594594593,22.0,112.0,2018-2019
2019-01-18 00:00:00,TPS,31.852941176470587,1.0091894520472353,22.0,0.25196850393700787,29.27027027027027,24.0,117.0,2018-2019
2019-01-19 00:00:00,TPS,31.239436619718308,1.004715861064039,40.0,0.24806201550387597,29.972972972972972,24.0,121.0,2018-2019
2019-01-25 00:00:00,TPS,31.583333333333332,1.007245608645828,40.0,0.24060150375939848,29.153846153846153,24.0,123.0,2018-2019
2019-01-26 00:00:00,TPS,31.863013698630137,1.0091169301639125,47.0,0.23529411764705882,28.365853658536587,24.0,127.0,2018-2019
2019-01-30 00:00:00,TPS,31.733333333333334,1.0101848955754307,52.0,0.24113475177304963,28.333333333333332,24.0,130.0,2018-2019
2019-02-01 00:00:00,TPS,31.61038961038961,1.0085231210178227,59.0,0.24305555555555555,28.302325581395348,25.0,133.0,2018-2019
2019-02-08 00:00:00,TPS,31.846153846153847,1.0078685059104857,75.0,0.23809523809523808,27.910112359550563,27.0,138.0,2018-2019
2019-02-13 00:00:00,TPS,31.7,1.0086518667913076,83.0,0.23178807947019867,27.268817204301076,27.0,142.0,2018-2019
2019-02-15 00:00:00,TPS,32.02469135802469,1.0101953870322598,91.0,0.23529411764705882,27.020833333333332,27.0,143.0,2018-2019
2019-02-16 00:00:00,TPS,32.617283950617285,1.0107482299631831,91.0,0.24203821656050956,27.237113402061855,29.0,149.0,2018-2019
2019-02-20 00:00:00,TPS,32.853658536585364,1.0136962161632972,77.0,0.24528301886792453,26.673267326732674,30.0,153.0,2018-2019
2019-02-23 00:00:00,TPS,31.517241379310345,1.0106128874653928,65.0,0.2422360248447205,26.88235294117647,31.0,159.0,2018-2019
2019-02-27 00:00:00,TPS,32.06896551724138,1.0121574188617004,61.0,0.24242424242424243,27.0873786407767,31.0,165.0,2018-2019
2019-03-01 00:00:00,TPS,31.252747252747252,1.0099034593260063,59.0,0.24550898203592814,27.085714285714285,33.0,168.0,2018-2019
2019-03-02 00:00:00,TPS,31.5,1.0102016769918039,62.0,0.24561403508771928,27.339622641509433,34.0,171.0,2018-2019
2019-03-05 00:00:00,TPS,31.698924731182796,1.0091563113145847,55.0,0.24277456647398843,27.81132075471698,35.0,176.0,2018-2019
2019-03-06 00:00:00,TPS,30.969072164948454,1.0080515063500979,49.0,0.2413793103448276,27.814814814814813,35.0,178.0,2018-2019
2019-03-09 00:00:00,TPS,30.56,1.0060508461853335,48.0,0.24022346368715083,28.296296296296298,36.0,182.0,2018-2019
2019-03-12 00:00:00,TPS,29.865384615384617,1.0047963824140134,46.0,0.23497267759562843,28.236363636363638,36.0,187.0,2018-2019
2019-03-14 00:00:00,TPS,29.55140186915888,1.002494222939515,52.0,0.23783783783783785,28.745454545454546,37.0,189.0,2018-2019
2019-09-14 00:00:00,TPS,,,,,,,,2019-2020
2019-09-18 00:00:00,TPS,18.0,0.8870370370370371,7.0,0.3333333333333333,,0.0,3.0,2019-2020
2019-09-20 00:00:00,TPS,26.5,0.9833333333333334,10.0,0.42857142857142855,53.0,1.0,7.0,2019-2020
2019-09-25 00:00:00,TPS,30.4,0.9924242424242424,-4.0,0.3333333333333333,50.666666666666664,2.0,14.0,2019-2020
2019-09-27 00:00:00,TPS,33.666666666666664,1.056557250732008,-23.0,0.38461538461538464,22.444444444444443,3.0,19.0,2019-2020
2019-09-28 00:00:00,TPS,25.2,1.0207579305939962,-32.0,0.4,25.2,6.0,24.0,2019-2020
2019-10-02 00:00:00,TPS,30.6,1.0264912662172936,-43.0,0.3181818181818182,30.6,6.0,27.0,2019-2020
2019-10-04 00:00:00,TPS,32.36363636363637,1.0228718441661249,-54.0,0.28,32.36363636363637,7.0,32.0,2019-2020
2019-10-05 00:00:00,TPS,31.53846153846154,1.0057379943502824,-44.0,0.22580645161290322,34.166666666666664,8.0,35.0,2019-2020
2019-10-11 00:00:00,TPS,25.88888888888889,0.9892812568827546,-45.0,0.21212121212121213,35.84615384615385,8.0,37.0,2019-2020
2019-10-12 00:00:00,TPS,26.0,0.984462091699131,-49.0,0.2,34.666666666666664,10.0,40.0,2019-2020
2019-10-15 00:00:00,TPS,27.238095238095237,0.9833558797951493,-54.0,0.175,35.75,11.0,44.0,2019-2020
2019-10-18 00:00:00,TPS,26.166666666666668,0.9775375325524212,-62.0,0.1951219512195122,39.25,12.0,46.0,2019-2020
2019-10-19 00:00:00,TPS,26.076923076923077,0.9856275303643725,-68.0,0.2391304347826087,37.666666666666664,15.0,51.0,2019-2020
2019-10-25 00:00:00,TPS,27.25925925925926,0.9852422842248683,-77.0,0.23404255319148937,40.888888888888886,15.0,52.0,2019-2020
2019-10-26 00:00:00,TPS,28.142857142857142,0.9843491152866858,-82.0,0.24,43.77777777777778,15.0,56.0,2019-2020
2019-10-30 00:00:00,TPS,28.066666666666666,0.9845757459698479,-89.0,0.27450980392156865,46.77777777777778,16.0,59.0,2019-2020
2019-11-01 00:00:00,TPS,28.0,0.9823381204333586,-85.0,0.2641509433962264,44.8,16.0,62.0,2019-2020
2019-11-02 00:00:00,TPS,24.94736842105263,0.9802176511063629,-97.0,0.26785714285714285,43.09090909090909,16.0,66.0,2019-2020
2019-11-15 00:00:00,TPS,24.341463414634145,0.9717377312952534,-98.0,0.25,43.391304347826086,19.0,71.0,2019-2020
2019-11-16 00:00:00,TPS,24.46511627906977,0.9785964912280701,-95.0,0.26153846153846155,40.46153846153846,19.0,74.0,2019-2020
2019-11-20 00:00:00,TPS,23.4468085106383,0.976512027491409,-115.0,0.25,39.357142857142854,21.0,79.0,2019-2020
2019-11-23 00:00:00,TPS,24.595744680851062,0.9792309156672377,-108.0,0.2535211267605634,39.86206896551724,21.0,82.0,2019-2020
2019-11-26 00:00:00,TPS,25.70212765957447,0.9778477250300198,-107.0,0.24,40.266666666666666,23.0,86.0,2019-2020
2019-11-28 00:00:00,TPS,24.26923076923077,0.9740960604425256,-118.0,0.24358974358974358,42.06666666666667,23.0,89.0,2019-2020
2019-12-03 00:00:00,TPS,24.867924528301888,0.979375806321561,-113.0,0.24096385542168675,38.76470588235294,24.0,91.0,2019-2020
2019-12-05 00:00:00,TPS,24.07017543859649,0.9771356783919598,-123.0,0.23809523809523808,39.2,24.0,94.0,2019-2020
2019-12-07 00:00:00,TPS,23.666666666666668,0.9763417353474849,-131.0,0.23255813953488372,38.37837837837838,25.0,100.0,2019-2020
2019-12-11 00:00:00,TPS,24.4,0.9797811694363419,-139.0,0.23333333333333334,38.526315789473685,27.0,108.0,2019-2020
2019-12-13 00:00:00,TPS,24.483870967741936,0.9807690886244363,-151.0,0.23157894736842105,38.92307692307692,27.0,111.0,2019-2020
2019-12-18 00:00:00,TPS,24.153846153846153,0.9804451958298112,-152.0,0.23711340206185566,38.292682926829265,27.0,115.0,2019-2020
